objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6443069984144886683,2809.7486673131611,24.117616051951597,2121.0,4.6627289993356189e-16,17.419792859813121,2833.0,15.717392533822469,0.33147679309359185,15.718426442525548,17.403212494608017,455.92440795898438,2.4364497492451224e-14,4.6406751033102864e-16,0.020292046686726906,0.33305207138111559,873990295.97000003,26.769012686129827,1.009476342412279,873990214.42691135,0.33289637702403529,0.0205818384800871,0.020678533019838241,873990134.0,323.068695068,0.254176229239,15.708032836214748,159.9118355584794,2173.4338209527705,316.41351318359375,873990133.995,873990295.995,0.020949495273416829,2.4598855491217847e-14,0.020552910716331141,0.0,0.020979551026981014,100.56957881920442,17.570611065155603,4.6605492783364946e-16,2.438771000373837e-14,160.0,323.068756104,0.254040956497,15.7713,0.0217033,0.000160403,15.7079,0.0209622
6443069984178440512,2008.5622293939966,18.735570008201382,1424.0,5.1652314383653181e-16,16.311408492280879,1888.0,15.78877133988637,0.36738283796222204,15.787889521432845,16.324661751812823,396.77902221679688,2.2854526452537954e-14,5.1433597314711091e-16,0.023959675227773758,0.36894510274037984,873988729.65999997,17.118806553782331,0.94044537719768195,873988667.40451288,0.36909230705701929,0.024264974843591247,0.024500363763868549,873988606.01499999,323.068695068,0.254081636667,15.778596223797573,121.98987354939027,1389.9127911287067,293.57791137695312,873988604.995,873988737.995,0.024850114422852343,2.3050988080687703e-14,0.024294053231201929,0.0,0.024819690438578235,106.47082062598903,16.464991486205502,5.1672922987982706e-16,2.2835971889193233e-14,128.0,323.068664551,0.254130721092,15.7556,0.0251031,0.000163343,15.6635,0.0237776
6443069984211994505,1974.780075762787,18.420800969627862,1319.0,4.9614182650879773e-16,15.543952186537163,1793.0,15.841096370758688,0.35307925902379256,15.839008859417389,15.573866810262894,338.79949951171875,2.1803413534368054e-14,4.9431096263330957e-16,0.024161488859325786,0.35438701893485547,873988899.51499999,14.655751330034377,0.90851580909704444,873988834.99171221,0.35472220291160383,0.024429279160267825,0.024711429185067857,873988772.05999994,323.068603516,0.254180788994,15.830921062719389,125.85983611604193,1189.9320302042679,301.07229614257812,873988771.995,873988907.995,0.025064234468938906,2.196643656455165e-14,0.024498658077479973,0.0,0.024991619814347388,116.32794956723804,15.690311831822607,4.9661108407624536e-16,2.1761533061152029e-14,137.0,323.068572998,0.254192084074,15.8289,0.0257713,0.000155661,15.7315,0.0243112
6443069984245548515,2232.7142322937189,18.673919406776776,1417.0,5.0950935750553128e-16,16.995538190688517,1958.0,15.744162695597947,0.36271537738704007,15.742383748119055,17.023407715647988,303.02792358398438,2.3832770801907182e-14,5.078015283418561e-16,0.022737997459692849,0.36393525536109372,873989077.92999995,15.043304649600163,0.87740089779978225,873989013.57057464,0.36422905386196974,0.022966800136607901,0.023224391734581573,873988946.01999998,323.068572998,0.254126727581,15.735043654119327,130.2718565334969,1221.3983193066388,370.17071533203125,873988945.995,873989077.995,0.023521214046816397,2.3994437543058019e-14,0.023022440515227061,0.0,0.023463139638268515,101.45624588085393,17.138883959327156,5.0992067540675767e-16,2.3793753466963927e-14,128.0,323.068511963,0.254216343164,15.8253,0.0252682,0.000152455,15.7151,0.0236534
6443069984279102879,2281.0144818440076,18.058764319896945,1376.0,5.2286536555400153e-16,17.63815109400538,2068.0,15.703867353531317,0.37225541531636935,15.702388251439947,17.662195981189377,304.08062744140625,2.472707437366513e-14,5.2115758144291713e-16,0.022498462282074527,0.37347526111000107,873989248.95500004,14.973831288069842,0.90723259662696754,873989183.02664185,0.37372608107529681,0.022719027197306119,0.022974554949234616,873989113.09500003,323.068664551,0.253976047039,15.695237386078317,128.29891894356285,1215.7576273851353,428.9765625,873989111.995,873989248.995,0.02325234930754938,2.489046907703375e-14,0.022764795532348003,0.0,0.023204601518258983,100.20063476021853,17.778906483595534,5.2321651350541554e-16,2.4693411531607534e-14,133.05,323.068664551,0.253994643688,15.7968,0.0237266,0.0001497,15.7085,0.0225611
6443069984312657529,2371.7452459857168,18.443621638454886,1426.0,5.1721307690204818e-16,17.794319162943253,2126.0,15.694296560233985,0.36824579870151031,15.692884414175829,17.817478127274349,343.5877685546875,2.4944469378184088e-14,5.1554411818211446e-16,0.022068314363881569,0.36943791207289151,873989417.89499998,15.380844811788574,0.89741031971991292,873989350.17804325,0.36967483779946753,0.022282068837807145,0.022526190335458551,873989284.15499997,323.06854248,0.254141062498,15.685820449832466,132.25016381902506,1248.8039323948756,478.8507080078125,873989282.995,873989417.995,0.022793634850065914,2.5107290974125326e-14,0.022324934706224653,0.0,0.022748951930235961,96.952431686744248,17.933779267232374,5.1754477291925458e-16,2.4912046828120555e-14,136.0,323.068572998,0.254144757986,15.7647,0.021118,0.000148323,15.6885,0.0202598
6443069984346212273,2346.1331173656631,18.599512964779805,1436.0,5.0678458150506534e-16,17.336645949054496,2104.0,15.722587299836123,0.36078248459598672,15.721243869440679,17.358110640207602,400.12042236328125,2.4301354896290644e-14,5.0509547843438147e-16,0.022187225293365032,0.36198898678933239,873989587.97000003,15.717768127067313,0.89852551858886742,873989521.2975142,0.36220975472581274,0.02240926762601525,0.022650100844177956,873989452.04999995,323.06854248,0.253967255354,15.713945574857185,134.25512704363797,1276.1594623533551,496.19183349609375,873989450.995,873989587.995,0.022924304897161463,2.4465258323015955e-14,0.022450271164547786,0.0,0.022881553096004481,96.191908874321655,17.475184516439967,5.0709365661613781e-16,2.4271304328676295e-14,138.0,323.06854248,0.253969848156,15.7676,0.0229285,0.000147343,15.7075,0.0222281
6443069984379767084,2299.9120378818889,17.647035288891939,1413.0,5.2487474563520108e-16,17.778473416597354,2150.0,15.695263833275515,0.37358033675968744,15.694674364179619,17.788128345657483,458.369873046875,2.4903379683920478e-14,5.2301247146356244e-16,0.022406789895027757,0.3749105325965722,873989757.93499994,16.407609035574037,0.9359748988530795,873989693.74543011,0.37501082355038229,0.022645645573565076,0.022878969827978324,873989627.995,323.068664551,0.254184275866,15.686900943898447,128.37238322511735,1332.1691321609444,472.61822509765625,873989626.995,873989757.995,0.023147006442279405,2.5082317334470452e-14,0.022663814563394169,0.0,0.023128054763528638,93.168925591326726,17.915940953193179,5.250151529705352e-16,2.4889862783236297e-14,128.0,323.068695068,0.254157155752,15.769,0.0234857,0.000146204,15.6937,0.0224696
6443069984413322103,2474.1004331750682,18.503086748698287,1705.0,5.206535806494068e-16,18.283376966656817,2519.0,15.664858965907154,0.37034622391043726,15.665849370337877,18.266706544327775,494.78921508789062,2.5573389162058886e-14,5.1848471347461214e-16,0.021611562895003544,0.37189541474957627,873989929.92499995,20.742051952427122,1.0194117940969329,873989861.00757837,0.37172850084676123,0.021882704729813796,0.022050492402366118,873989794.06500006,323.068511963,0.254286617041,15.656708541105623,134.30764737305446,1684.0918922916871,421.5540771484375,873989792.995,873989929.995,0.022302141125805974,2.5789600772502331e-14,0.021853237626590527,0.0,0.022332832167384353,97.208916971125589,18.421143408930234,5.2041990118546576e-16,2.5596727753319546e-14,138.0,323.068511963,0.254213213921,15.7281,0.0213547,0.000146522,15.6607,0.0205857
6443069984446876631,2502.4653883212791,18.978489371415396,1700.0,5.1239386828594993e-16,18.093024145984494,2580.0,15.676222093056897,0.36444611850719622,15.677248216160059,18.075932609744292,493.3848876953125,2.5306305653642009e-14,5.1022456591007471e-16,0.021489940008210695,0.36599562020424992,873990100.99000001,21.324509914636334,1.03157232336893,873990030.77869177,0.3658254727455712,0.021764035048171593,0.021923893341170952,873989962.03999996,323.068603516,0.254291832447,15.667956577724402,137.26212262315698,1731.3829093042295,364.78683471679688,873989961.995,873990100.995,0.022177627003905798,2.5523804212676052e-14,0.021733672294452333,0.0,0.022209243815591861,99.803327896059201,18.231288723340036,5.1215566184379968e-16,2.5330233804378292e-14,140.0,323.068634033,0.254213899374,15.7398,0.0227417,0.000147051,15.6725,0.0219182
6443069984480431539,4688.3055487311021,44.63062376769669,3317.0,3.3147452002374142e-16,15.987600845720946,4815.0,15.810541757713716,0.23573791662696991,15.809703090058646,15.999955102255315,428.40579223632812,2.2399937143157444e-14,3.3003308327775788e-16,0.015742153080143595,0.23676751430267243,873994814.26999998,41.042271028669013,1.0276876620432902,873994667.60511625,0.23685731994757525,0.01594901851829178,0.015973761707588352,873994519.995,323.068664551,0.253970116377,15.800156512340344,290.45476990415841,3332.3104213193119,348.69833374023438,873994518.995,873994822.995,0.016205592762899457,2.2597762021223989e-14,0.015967262598193699,0.0,0.016186800300044268,58.640856010138648,16.141258586588563,3.3160024792660539e-16,2.2382641184009325e-14,304.0,323.068603516,0.254061818123,15.7399,0.0151763,0.000163423,15.6768,0.0146585
6443069984513985589,5487.1207981978205,44.130570926833222,3604.0,3.4019871818202687e-16,17.787551979364018,5212.0,15.694709544490795,0.24207552826946535,15.694274329340198,17.7946835126513,368.69195556640625,2.4912556917711822e-14,3.3890573957725151e-16,0.014559181801843124,0.24299908441573348,873995164.95000005,41.948322012920201,0.95066441509831079,873995010.99331152,0.24304703391345284,0.014726180653982013,0.014757069763795982,873994855.05499995,323.068511963,0.253961324692,15.685942127793602,305.99996186015909,3405.874653058775,355.86801147460938,873994854.995,873995164.995,0.014937659994473051,2.5104477369142885e-14,0.014734932267352008,0.0,0.014928665979406119,54.109389734694759,17.931769549387774,3.4026584747883399e-16,2.4902572771109627e-14,311.0,323.06854248,0.254018127918,15.7665,0.0157542,0.000153383,15.6717,0.0149219
6443069984547539821,5329.1190635596477,42.388466783750701,3266.0,3.4059168352214218e-16,17.558255902984101,4909.0,15.708796564088496,0.2424498423363084,15.70759750815882,17.577657448581554,349.94683837890625,2.4608720428014179e-14,3.3942977927083177e-16,0.014771985122697728,0.24327977394438727,873995503.98500001,36.546727985687617,0.92210441604168392,873995351.35148191,0.24341217040196306,0.01492385896371573,0.014975740766512757,873995199.10000002,323.068511963,0.254170656204,15.700125955684072,301.09656824613165,2967.3075948150922,423.23080444335938,873995197.995,873995503.995,0.015156994982605809,2.4778650691510692e-14,0.014948311591767904,0.0,0.015131855418337281,55.181421360390296,17.699036208221923,3.4077703856274831e-16,2.4581558264177742e-14,304.0,323.068511963,0.254164934158,15.7876,0.0152093,0.000149727,15.7052,0.0144841
6443069984581094547,5250.0415214195291,41.392970528017983,3198.0,3.4951014743701301e-16,17.884217155005761,4762.0,15.688825163627081,0.2487861783385138,15.687811032536169,17.900929698632659,396.216064453125,2.5061301578085723e-14,3.4830064967391936e-16,0.014882062993942569,0.24965010531215215,873995843.90499997,36.525563395266204,0.90776992603838136,873995697.89638698,0.24976500682686939,0.015037289386873098,0.015088887952583008,873995549.03499997,323.06854248,0.253955036402,15.680230955161127,291.2427480469068,2965.5891961140323,456.92581176757812,873995547.995,873995843.995,0.015269906548249779,2.5236879473488416e-14,0.015058124087506286,8.0,0.015248482081311465,57.05143480772977,18.026342481063153,3.4967100955761714e-16,2.5037904017008067e-14,297.0,323.06854248,0.253919988871,15.7577,0.0153426,0.000151157,15.6846,0.0147281
6443069984614649608,5840.6678924237167,48.54245761395908,3958.0,3.2883240341045698e-16,17.728264671055484,5791.0,15.698334432947629,0.23391578228318663,15.698282424427559,17.729113903943183,445.90097045898438,2.4820759465520459e-14,3.2748209519646129e-16,0.014114551907937312,0.23488028815032641,873996210.92499995,48.264998793245702,0.99239538921717829,873996046.37888968,0.23488582131239158,0.014289689376898451,0.014300460297459239,873995879.995,323.068695068,0.254095286131,15.689273047924324,326.71699922589846,3918.7392518155311,410.5347900390625,873995878.995,873996210.995,0.014481312927770773,2.5027577593963856e-14,0.014290703845185604,64.0,0.014480271217681917,47.094382788647806,17.876841138545611,3.2884014983734823e-16,2.481957053947768e-14,333.0,323.068695068,0.25401866436,15.7618,0.0132482,0.000158019,15.6944,0.0127708
6443069984916636321,1735.6728449202958,13.574884585741424,886.0,6.1118103452375512e-16,18.001459447750044,1266.0,15.681730708851422,0.43549562710641421,15.678521745025211,18.054742631755055,192.64590454101562,2.5276639684457076e-14,6.0969387794897993e-16,0.025753104132951066,0.43655788180268218,874001246.98500001,8.4775832940603735,0.73015835710676014,874001198.54167056,0.43719533931426641,0.025940386633202195,0.026378826370356379,874001150.07000005,323.068572998,0.254002898932,15.673205667590773,95.664352400593543,688.31325485538127,537.9095458984375,874001149.995,874001246.995,0.026694394063671467,2.5400704880257336e-14,0.02605379242071848,8.0,0.026575355410518142,249.027636525601,18.143360628755239,6.1207347503997303e-16,2.5202043226850062e-14,96.0,323.068572998,0.254007875919,15.7468,0.0275195,0.000150919,15.6801,0.0265308
6443069984950191318,1694.0393566724465,14.088579279409618,862.0,5.8543554382455575e-16,17.030470654413083,1240.0,15.741933374252332,0.41724567258954193,15.737683355082428,17.097265584618974,294.492431640625,2.3936171818466563e-14,5.841439416253587e-16,0.026063897826865912,0.41816824558896837,874001388.95500004,7.4996718321442728,0.73242420535877428,874001339.60307264,0.4189771044068451,0.026235601556422239,0.02670500264207476,874001283.02999997,323.068664551,0.253980457783,15.732866027346436,98.643825616041525,608.91451609176988,625.4923095703125,874001281.995,874001388.995,0.027044920994041988,2.4042610721250705e-14,0.026387591588852288,72.0,0.026885286850029999,248.95507357043726,17.173293372321933,5.8656794616958318e-16,2.3842658916178316e-14,103.05,323.068664551,0.253989696503,15.813,0.0291173,0.000151899,15.7404,0.0279793
6443069984983746559,1891.944814843383,14.887766800721291,897.0,5.8872800104247167e-16,18.110792031348485,1319.0,15.675156391149892,0.4196760675026634,15.670958770862091,18.18094661770801,418.62188720703125,2.5453325264791215e-14,5.8754649450372878e-16,0.024678852822207276,0.42052000074462259,874001530.95500004,7.6167341175161152,0.69798819925964528,874001478.54216087,0.42132405321584937,0.024826738824984318,0.02525287762141204,874001426.05499995,323.068481445,0.253964692354,15.666578909852731,103.6430126740791,618.41905528297502,650.63494873046875,874001424.995,874001530.995,0.025556680283511213,2.5556211387930603e-14,0.024968921014787426,8.0,0.025407745130577197,251.32578898369363,18.254436705664716,5.8985367450218917e-16,2.5355108843887881e-14,107.0,323.068511963,0.253953099251,15.7356,0.0265425,0.000152773,15.665,0.0255645
6443069985419955246,1826.5861234540532,16.640721741002665,789.0,5.6187942741402991e-16,16.970109846022872,1018.0,15.745788366308464,0.40071837378424613,15.739241413548831,17.072748178884599,69.732315063476562,2.3901847450438438e-14,5.6100572329794464e-16,0.025111477576272634,0.40134244815287851,874019703.98000002,5.693840413295236,0.55919690032848113,874019651.57243121,0.40253956476415703,0.025227873028621062,0.025706047688791145,874019596.19500005,323.068847656,0.254104346037,15.735851666982365,106.65490195027999,462.29517205076752,358.5804443359375,874019594.995,874019703.995,0.026064579724419445,2.3976587349241491e-14,0.025453504933810933,40.0,0.02582803388769328,332.85480814424039,17.126133820886778,5.6355539066981989e-16,2.3758153784432022e-14,110.0,323.068878174,0.25412851572,15.876,0.033713,0.000165939,15.7383,0.0310044
