objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052934975525,844425808.995,844425904.995,96.0,92.021726238172533,20.4687,-71.4091,20.467789034457137,-71.40917761610001,-80.1829,-99.0,21.864751562230566,21.971664273970667,21.504558394307271,68.460150347958688,0.90181389774504339,0.000244564,2.7144447941480534,2.1919431255046011,0.00174707109058782
6384919052901421187,840787263.995,840787378.995,112.0,110.74963000428073,20.4697,-71.409,20.469072851862499,-71.408968917699994,-80.1829,-99.0,21.903554559757055,21.995790663753819,21.540023865680183,67.088842903769105,0.88631536006660672,0.000241968,3.1001431270293316,2.5731797219671044,0.00174707109058782
6384919052901421203,840787263.995,840787378.995,112.0,109.74424152272209,20.6705,-71.4096,20.670232563974999,-71.409822794699991,-80.1829,-99.0,23.269118024928609,23.548719448002679,22.311635382205935,44.286849783469904,0.90859991798100204,0.000241386,2.9938413707857419,2.5800049566022127,0.00174707109058782
6384919052902473813,840787263.995,840787378.995,112.0,110.75928833595289,20.6851,-71.4067,20.685520863890908,-71.406561812081819,21.6287,0.483393,21.535202057315995,21.586318214262601,21.266285173069498,46.935594692470168,0.94579066710456272,0.000241174,2.9709891353513109,2.5532067882803977,0.00174707109058782
6384919052901421202,840787263.995,840787378.995,112.0,110.75928833595289,20.6797,-71.4064,20.679979299800003,-71.406323516270007,-80.1829,-99.0,21.652064636960738,21.710060986775858,21.353185788420589,45.95236909149807,0.93111288920098489,0.000241121,3.0093738178945801,2.585064074866406,0.00174707109058782
6384919052934975557,844425808.995,844425904.995,96.0,92.036671986474005,20.6795,-71.4053,20.678556123544443,-71.405617554755537,-80.1829,-99.0,21.571487650453591,21.63795407354656,21.255555448769424,50.749953234711853,0.92173822872190647,0.000243929,2.8993015081973845,2.4657722998493772,0.00174707109058782
6384919052903518408,840787263.995,840787378.995,112.0,110.72040844510248,20.7034,-71.399,20.703831693258334,-71.399016645308336,21.4124,0.414566,21.39880590424832,21.443918035303597,21.162573188859216,50.745068460395608,0.93830711037730918,0.000240432,2.9218537399022004,2.5027870379981714,0.00174707109058782
6384919052934975603,844425808.995,844425904.995,96.0,92.002783383511115,20.7035,-71.3987,20.7031961568875,-71.39952377645001,-80.1829,-99.0,21.781156060521688,21.859138031456528,21.416865718472526,55.302260546630635,0.95124394058730954,0.000243823,2.8155558893907413,2.3985853407104809,0.00174707109058782
6384919052934975634,844425808.995,844425904.995,96.0,92.036671986474005,20.6997,-71.3947,20.698982246524999,-71.394919799074998,-80.1829,-99.0,22.978010199328232,23.209981531439826,22.146824193690396,55.79337332105009,0.93102010806719671,0.000243717,2.6834111294375984,2.2989094266434371,0.00174707109058782
6384919052903518456,840787263.995,840787378.995,112.0,110.7351091694489,20.4295,-71.3995,20.42826800970769,-71.399390993084609,21.6849,0.529569,21.256086863943047,21.309303815499209,21.037697307174067,76.467368410958571,0.90615846635413577,0.000241756,3.1785773834397197,2.6167843518186391,0.00174707109058782
6384919052934975549,844425808.995,844425904.995,96.0,92.021726238172533,20.4273,-71.3994,20.42664688541667,-71.399245962666669,-80.1829,-99.0,22.118364226449142,22.269411557868274,21.675084942609736,77.586435029322132,0.90473408304858494,0.000244247,2.7970527103565686,2.2241589036697889,0.00174707109058782
6384919052936027952,844425808.995,844425904.995,96.0,92.021726238172533,20.4389,-71.4018,20.439381750633331,-71.401607972111108,21.6385,0.498805,21.472002338951732,21.544749153523572,21.217926865057741,74.723659070931888,0.89056302095216799,0.000244353,2.6277310924333661,2.1092762055800098,0.00174707109058782
6384919052934975665,844425808.995,844425904.995,96.0,92.002783383511115,20.7317,-71.3901,20.731746463822223,-71.390035998488884,-80.1829,-99.0,21.578906414698654,21.638111750439084,21.271897304589057,59.376234172782581,0.93620133504916581,0.000243081,2.7533858089183765,2.3687163840070418,0.00174707109058782
6384919052903518489,840787263.995,840787378.995,112.0,110.72039979022523,20.7311,-71.3896,20.732074863458337,-71.390020600258339,21.4388,0.413619,21.425818336732952,21.473168645336177,21.167531696778685,55.486654402320958,0.94263641062924464,0.000239001,3.1260946505253489,2.6974838022797747,0.00174707109058782
6384919052903518526,840787263.995,840787378.995,112.0,110.72057712580531,20.8084,-71.3924,20.80888161295,-71.392447633766665,21.276,0.381696,21.402067336844034,21.444842509314952,21.153822768239731,55.913230780020051,0.93123303237209443,0.000239319,3.0338402975637,2.6372501619784035,0.00174707109058782
6384919052937072773,844425808.995,844425904.995,96.0,92.012310444124239,20.8091,-71.392,20.808763471556521,-71.391982691282607,20.4225,0.260476,20.343031152505056,20.362946283920561,20.246093978307357,63.052229589098872,0.9304708681962085,0.000243346,2.5244131453377481,2.1131541657996005,0.00174707109058782
6384919052902473876,840787263.995,840787378.995,112.0,109.77925848484003,20.5306,-71.3845,20.531044004236364,-71.384409030045447,21.5392,0.454105,21.496372336095856,21.549873198331106,21.24838991145235,70.264110745046196,0.93833843254962912,0.000238207,2.8431576630425281,2.394462296208407,0.00174707109058782
6384919052901421395,840787263.995,840787378.995,112.0,109.77925848484003,20.5307,-71.3841,20.531044004236364,-71.384409030045447,-80.1829,-99.0,21.495730788526906,21.549342239474726,21.24838991145235,70.264110745046196,0.93833843254962912,0.000238154,2.8388124231404643,2.3889465507253207,0.00174707109058782
6384919052937072853,844425808.995,844425904.995,96.0,92.017133456378161,20.5303,-71.3841,20.53110193981,-71.384444496190014,21.352,0.441209,21.307295153154985,21.376916454559264,21.088539010622831,72.924888719038407,0.87887403309722845,0.000242657,2.6563812265859692,2.0781272885903741,0.00174707109058782
6384919052901421399,840787263.995,840787378.995,112.0,110.73986414571728,20.4896,-71.3807,20.487673587974999,-71.380789840074996,-80.1829,-99.0,23.208135261088074,23.542946005875706,22.318616367821427,76.89760101942845,0.90741926269419837,0.000238207,2.9849480114872224,2.468671686520564,0.00174707109058782
6384919052934975726,844425808.995,844425904.995,96.0,91.997716423323794,20.4888,-71.3809,20.48955139022857,-71.380803560557155,-80.1829,-99.0,21.768377075325237,21.887034089102482,21.438743236846321,79.199579679099458,0.85003053503689596,0.000242551,2.7895727386255378,2.1593703927872916,0.00174707109058782
6384919052937072911,844425808.995,844425904.995,96.0,92.016857294476736,20.2956,-71.3757,20.296567625955554,-71.375951942244441,21.402,0.453326,21.452481294805789,21.55136871270135,21.211240975764095,105.57246987768112,0.88542777454740673,0.00024467,2.7355055321849249,2.0264761863234941,0.00174707109058782
6384919052937072781,844425808.995,844425904.995,96.0,92.00216936946002,20.3667,-71.3852,20.366703022690906,-71.3853760167909,21.2363,0.41333,21.183300344679278,21.3190333238527,20.971206373426877,92.327995806947982,0.86751799829410114,0.000243717,3.4773196805671152,2.251080554682098,0.00174707109058782
6384919052903518560,840787263.995,840787378.995,112.0,110.7351091694489,20.367,-71.3851,20.366743302655557,-71.385066649688895,21.5489,0.478126,21.798733759499914,21.958336845605313,21.434612446709217,91.113614900761064,0.90368821351509387,0.000241174,3.8130833401243089,2.839038077040553,0.00174707109058782
6384919052937072894,844425808.995,844425904.995,96.0,92.007665890906409,20.9572,-71.3763,20.956602213392308,-71.376382069246148,21.0909,0.365492,21.040598223348425,21.092579347503143,20.841108506432711,81.193003159007702,0.91093042122987677,0.000241651,2.9567871093625961,2.400432969939732,0.00174707109058782
6384919052903518610,840787263.995,840787378.995,112.0,110.73020928086723,20.9571,-71.3766,20.956585595914284,-71.376407882657148,21.173,0.357061,21.183497435942897,21.231022039245687,20.963729355147812,76.63823846747789,0.91201342734375834,0.000236458,3.3548628285207984,2.8170996325400832,0.00174707109058782
6384919052901421444,840787263.995,840787378.995,112.0,110.75444062355596,21.1081,-71.3767,21.106971152799996,-71.376325134820007,-80.1829,-99.0,22.854371126191616,23.069433566824678,22.128879328524604,95.471071592689114,0.9516492104447194,0.000237094,3.046870024368495,2.5625301556971518,0.00174707109058782
6384919052937072648,844425808.995,844425904.995,96.0,92.017209351233902,20.3185,-71.4054,20.318696892549259,-71.405391348152222,16.8083,0.0471221,16.790841986320899,16.791929170213979,16.786928015726282,91.473781712115837,0.88947249638897841,0.000246419,2.7507046090355014,2.153815665215514,0.00174707109058782
6384919052903518505,840787263.995,840787378.995,112.0,110.72046591505142,20.3181,-71.4054,20.318509149617825,-71.405527641086138,16.7483,0.0441586,16.752955630731314,16.753967152564115,16.749129425360572,91.834398988273051,0.89675795264961189,0.000244564,3.3153241978065457,2.6233429830839143,0.00174707109058782
6384919052937072901,844425808.995,844425904.995,96.0,92.026264533269753,20.0529,-71.3746,20.05350534067,-71.374638931400014,21.297,0.421787,21.280115449709186,21.359398600781454,21.053941114497672,144.23397774665406,0.8511989796096302,0.000251028,2.8833783571851312,2.2110799954361302,0.00174707109058782
6384919052903518635,840787263.995,840787378.995,112.0,110.74958719412143,20.0535,-71.3745,20.053387601892307,-71.37487170419999,21.1684,0.370471,21.186544193587359,21.243164880122535,20.990752112825319,145.73317471420762,0.86707769843104054,0.000247902,3.1111667886418171,2.4748105243575149,0.00174707109058782
6384919052934975786,844425808.995,844425904.995,96.0,91.99759162857832,20.2172,-71.3713,20.216697521060002,-71.370978540799996,-80.1829,-99.0,22.290136953948508,22.496262654881395,21.825389051906026,119.26482965221686,0.86618904909291672,0.000245677,2.662254089256308,2.011290978855393,0.00174707109058782
6384919052903518638,840787263.995,840787378.995,112.0,110.71563263333476,20.2143,-71.3706,20.214990802929997,-71.371067346269996,21.6714,0.543705,21.545558966933189,21.630809821851635,21.284910021686265,119.93503295659679,0.87533449910490035,0.000244776,3.119795028945707,2.4405582890346218,0.00174707109058782
6384919052901421581,840787263.995,840787378.995,112.0,111.69177617529385,19.9458,-71.3598,19.946369692844446,-71.360163842188896,-80.1829,-99.0,21.903427993839507,22.460831179594052,21.452929222214831,168.04866147117366,0.91146577314732524,0.000247743,5.9764973458864938,3.3560619763535988,0.00174707109058782
6384919052901421575,840787263.995,840787378.995,112.0,110.74953395457747,20.8536,-71.3609,20.853670093190001,-71.360512428319993,-80.1829,-99.0,21.581870479187163,21.659457880530525,21.290918374183811,77.042822308420028,0.8803038135338811,0.00023365,3.2742310529596126,2.6741146118682155,0.00174707109058782
6384919052934975900,844425808.995,844425904.995,96.0,92.016990956899022,20.9156,-71.3539,20.915592773924999,-71.353721422999996,-80.1829,-99.0,22.862047581737396,23.153464424634446,22.1209602256409,89.643740475287174,0.90988577031084983,0.000239213,2.700186228390741,2.1767559980714388,0.00174707109058782
6384919052903518770,840787263.995,840787378.995,112.0,110.74457166785224,20.9147,-71.3545,20.914543453441667,-71.354155729041665,21.137,0.374056,21.31316313834429,21.373695144091325,21.080958822528281,83.936661578116869,0.87030567564272776,0.000232379,3.2618096241249011,2.6574884923453865,0.00174707109058782
6384919052934975917,844425808.995,844425904.995,96.0,92.026830479448975,19.9305,-71.3499,19.929085156233334,-71.350158148450006,-80.1829,-99.0,22.285394748762059,23.085485195599635,21.638920583586561,172.22072044621422,0.87551513057565156,0.000250657,5.0501750739044668,3.0780441800808758,0.00174707109058782
6384919052901421630,840787263.995,840787378.995,112.0,111.69177617529385,19.9298,-71.3499,19.93102431847143,-71.350152273500001,-80.1829,-99.0,22.405661122436666,23.527182089262677,21.746159076313099,172.87001682523538,0.92824851457535484,0.000247055,6.0805570048829747,3.4340387916235535,0.00174707109058782
6384919052903518634,840787263.995,840787378.995,112.0,110.73504876583932,21.0745,-71.3525,21.075297292542857,-71.352900946480958,20.4275,0.263493,20.569907218491291,20.602990189179661,20.451453972220136,101.09615041316991,0.85255851623283851,0.000232961,3.2102646118148952,2.547128618885683,0.00174707109058782
6384919052937072995,844425808.995,844425904.995,96.0,92.040857700997108,21.0759,-71.3525,21.075853305999999,-71.352554837010729,20.0507,0.214906,20.021780992639872,20.043578610729085,19.952750553103314,107.5538979541091,0.86419835823199054,0.000239531,2.6021789651364999,1.9973943300021555,0.00174707109058782
6384919052901421671,840787263.995,840787378.995,112.0,111.73062045980126,19.8693,-71.3436,19.870719195111111,-71.34389534501112,-80.1829,-99.0,21.85110459682328,22.37102603410893,21.445161773581106,184.93872127303149,0.90523261820429601,0.000248591,5.7126510969893056,3.1058906220329607,0.0017401460682558545
6384919052937073090,844425808.995,844425904.995,96.0,92.026830479448975,19.8674,-71.3434,19.868154968266666,-71.343482313366664,21.7417,0.523333,22.290432416796968,23.067669918106564,21.665188307457839,184.0561401399026,0.89704341352864658,0.000249598,4.8562438773555705,2.9315689385599542,0.0017402306210901907
6384919052937072932,844425808.995,844425904.995,96.0,92.007535627411769,19.8833,-71.3586,19.883622271140624,-71.358609716090953,17.2461,0.0578185,17.240460258022114,17.241882581586935,17.234375527767142,177.87396024968933,0.88898752110088541,0.000254101,2.730975796575744,2.2150004551560625,0.00174707109058782
6384919052903518641,840787263.995,840787378.995,112.0,111.68690759780257,19.8829,-71.3587,19.883076929144316,-71.358710161182188,17.1187,0.0507989,17.127852673595527,17.128914095987319,17.122391211539963,178.87415909609322,0.939518571551064,0.00024928,3.1948996593851393,2.6763231322214862,0.00174707109058782
6384919052901421731,840787263.995,840787378.995,112.0,110.71578160948222,20.3626,-71.3373,20.361246522574998,-71.336522805750008,-80.1829,-99.0,23.158059168049085,23.503735799647181,22.312642641399396,113.84856894124479,0.90188550250668587,0.00023577,2.9560979115893886,2.4006683807877534,0.00174707109058782
6384919052937073113,844425808.995,844425904.995,96.0,92.026685312229077,20.369,-71.3416,20.36900220368182,-71.34211420947274,21.2475,0.39654,21.179490031333337,21.24686621597851,21.003095124666427,111.2722076293219,0.8929167638524107,0.000243081,2.4779424034475843,1.8477193191198729,0.00174707109058782
6384919052901421641,840787263.995,840787378.995,112.0,110.71609400129766,20.3693,-71.3418,20.369020299037498,-71.34162223212499,-80.1829,-99.0,21.927875234592474,22.031528363830969,21.564915901289169,108.25940246219079,0.90728027209485906,0.000236511,3.0866758453962588,2.5107679303079888,0.00174707109058782
6384919052937073103,844425808.995,844425904.995,96.0,92.012273239279622,20.8167,-71.3428,20.817035590550002,-71.342438719833325,21.228,0.401494,22.20142604607565,22.414112441309715,21.733292834650769,91.442239630498136,0.9545658195332577,0.000237518,2.9293043269267849,2.2024495947134697,0.00174707109058782
