objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052901418279,840787263.995,840787378.995,112.0,96.267094262855764,19.4546,-71.7846,19.454656689010005,-71.784535035380003,21.8216,0.408037,22.077112760585848,24.015569265102776,20.962135596434859,302.5059188997684,0.93657904856973884,0.00218031,40.153288889844525,27.421317358478195,0.0017126524142506842
6384919052934972725,844425808.995,844425904.995,96.0,79.841411568106409,19.7661,-71.7808,19.766191086070005,-71.78073488729666,22.3238,0.620658,21.869613598874011,22.199202258102012,21.100906955626002,249.22359479811882,0.9622645690494771,0.00190269,19.840949492848562,15.819531579603227,0.0017359617379981858
6384919052901418310,840787263.995,840787378.995,112.0,96.296586187968316,19.6403,-71.78,19.640640690250006,-71.779994999902641,21.9477,0.426548,21.64588239565953,21.928791972716461,20.999934020510981,273.58015097990767,0.92100667662924796,0.00193278,23.727661715347327,18.505777010870034,0.0017445274389342002
6384919052901418287,840787263.995,840787378.995,112.0,96.296586187968316,19.6336,-71.7831,19.633537083090477,-71.783009850628574,21.6844,0.354578,21.490337882139986,21.759070959586648,20.902145832443335,275.39141417801216,0.93017215005150056,0.00194507,24.649061386904805,18.888909409126114,0.0017394930301329471
6384919052934972720,844425808.995,844425904.995,96.0,79.803649268456326,19.6699,-71.7811,19.669621048574999,-71.780999715114262,22.211,0.561313,22.19695160837156,22.761442458072601,21.175696469443277,264.32589639526975,0.96286950176225505,0.00197008,22.337822307997271,17.733592310319665,0.0017076993237838491
6384919052903515427,840787263.995,840787378.995,112.0,96.300978698858415,19.4819,-71.7876,19.482215967651108,-71.787756142577805,21.6641,0.36697,21.781626755580394,23.087666535149779,20.82777902036683,299.39854188086389,0.93064921692644653,0.00216421,42.330225235688161,28.273649711822546,0.001728539386345426
6384919052934972673,844425808.995,844425904.995,96.0,80.681830675358185,19.4839,-71.7867,19.483186877903446,-71.78674099447241,22.4907,0.734549,23.057048144085019,nan,21.152302495481411,293.60669026098014,0.96512729657306706,0.00216378,35.578550818004196,24.851271582683648,0.001729460843648482
6384919052934972765,844425808.995,844425904.995,96.0,79.803649268456326,19.7071,-71.7736,19.707759050444448,-71.773633924211097,22.2612,0.609113,22.170052031779381,22.481232135313697,21.200926688658612,254.79055847932494,0.95092064067530946,0.0019349,19.681460910118297,16.780520251575584,0.0016725367899091696
6384919052901418322,840787263.995,840787378.995,112.0,97.149530981712232,19.7046,-71.7779,19.704570167490324,-71.777814616606449,22.0517,0.474271,22.124050222715603,22.543780576261792,21.238294703458582,263.65994643917202,0.92746832802849866,0.00187514,23.384453444020131,18.643981181390512,0.001672476020379771
6384919052934972734,844425808.995,844425904.995,96.0,79.803649268456326,19.705,-71.7782,19.705132811203335,-71.77821868557001,22.1287,0.552543,21.95331833398345,22.198438130984602,21.088865873213692,257.67761263862656,0.9525028882892822,0.00194168,20.17113208144989,17.298715307094053,0.0016708303181514801
6384919052934972729,844425808.995,844425904.995,96.0,80.681830675358185,19.4538,-71.7791,19.453781379173584,-71.779127028832065,21.0999,0.254873,21.07366749902214,21.432977954489715,20.497415698860088,294.70495773313206,0.96515854600438966,0.00219091,31.724823235570245,22.622081898191457,0.0017115832511747633
6384919052901418308,840787263.995,840787378.995,112.0,96.267094262855764,19.4531,-71.779,19.453015271285111,-71.779055233740436,21.5364,0.327032,21.568412477286415,22.33867714140845,20.772978537485674,300.76438489753997,0.92469706916988892,0.00218031,38.826633741732124,26.408815274407868,0.0017114193565177581
6384919052903515479,840787263.995,840787378.995,112.0,96.267094262855764,19.4457,-71.7754,19.445950994497434,-71.77547048785128,21.8374,0.418052,21.882499040577134,23.391149629341747,20.963223076928966,300.33820241197714,0.91407625759979616,0.00218455,38.115925760228492,24.375339686261967,0.0017022944642284177
6384919052934972794,844425808.995,844425904.995,96.0,80.681830675358185,19.4514,-71.7748,19.450972375330551,-71.774540962374985,21.6861,0.407812,21.841608007586384,22.928176367852771,20.919949160226043,294.31410914651542,0.96728549061812374,0.00219175,31.366981890076822,21.29474209196399,0.0017113900182296345
6384919052901418330,840787263.995,840787378.995,112.0,97.145268110935064,19.8294,-71.7776,19.829551497628124,-71.777551185134357,22.1568,0.505093,21.960789952757263,22.197847362254318,21.205116903428149,247.05096836237422,0.9286831773176577,0.00179799,20.651899482291576,17.281466439618409,0.00174707109058782
6384919052901418377,840787263.995,840787378.995,112.0,96.296693485591362,19.7611,-71.7747,19.761529046989995,-71.774656168009969,22.1613,0.532412,22.130887163965479,22.684956389232898,21.269196086803518,254.66928449875169,0.93164460380795333,0.00183741,23.463351949798586,17.642524834377486,0.0017363086189766358
6384919052934972757,844425808.995,844425904.995,96.0,79.803649268456326,19.7208,-71.775,19.720868780476668,-71.775071166693323,22.1796,0.557535,21.880186626612343,22.12353937580658,21.091900629779225,253.90080845949853,0.95522038487218563,0.00192812,19.273215212145402,16.220416452049314,0.0016628948179546626
6384919052901418354,840787263.995,840787378.995,112.0,97.149530981712232,19.7247,-71.7724,19.724645801632498,-71.77218763146,21.8869,0.409843,21.567931626210957,21.808910291442857,20.967103378305982,259.10566653828056,0.93226679621304176,0.00185903,23.149956100634785,18.238416476825755,0.0016726499747610163
6384919052934972762,844425808.995,844425904.995,96.0,79.803649268456326,19.6679,-71.7741,19.667720218171876,-71.774185230724996,21.9534,0.456643,21.810408565131958,22.239472938386488,21.022410483942998,261.29635036660267,0.95640940431329613,0.00196033,22.580785675586718,17.288212167863758,0.00174707109058782
6384919052901418335,840787263.995,840787378.995,112.0,97.149530981712232,19.6627,-71.7764,19.662498360655178,-71.776378862044837,22.3947,0.585983,22.309516189552721,23.406352776886205,21.313675427976172,269.00643445186137,0.93005006312115646,0.00190014,26.648413187923495,18.723446064775359,0.0017448847473454593
6384919052934972775,844425808.995,844425904.995,96.0,79.803649268456326,19.6561,-71.7715,19.656124120495999,-71.771451384507998,22.4898,0.753037,22.459224387615176,23.213161271410907,21.293399389528819,261.39063443815076,0.957985244154271,0.00196457,21.647269159517002,17.182005826291803,0.0017439919647488744
6384919052937069902,844425808.995,844425904.995,96.0,79.803649268456326,19.726,-71.7871,19.725696947688423,-71.787120607029905,18.8357,0.0710831,18.797617231442668,18.812863302840171,18.726331453697711,258.27487216862761,0.9655052778582619,0.00193744,21.269163009246522,17.643696966045628,0.001685799924769432
6384919052903515519,840787263.995,840787378.995,112.0,96.300922001896353,19.7255,-71.7869,19.725628873503126,-71.787058688916943,18.748,0.0649289,18.760247084650455,18.777446019300896,18.698977580007714,264.39680354904971,0.92856485161963642,0.00186963,23.955814083033001,18.852249775527984,0.001687034063891096
6384919052934972768,844425808.995,844425904.995,96.0,79.832881378543775,19.5937,-71.7726,19.593982146774074,-71.772427255525926,22.5135,0.783025,22.72624313097484,nan,21.20686661251942,272.05277584467115,0.95526378982693128,0.00203663,29.0039890668229,21.299864691693813,0.0016604750763604744
6384919052901418389,840787263.995,840787378.995,112.0,97.149530981712232,19.6237,-71.7693,19.62364789425957,-71.769289799793611,21.5486,0.324659,21.319303848844129,21.612008300577482,20.789480208776396,271.83122524779048,0.9302729106269445,0.00195185,26.847612267770725,19.516030812471957,0.001726790550707572
6384919052937069894,844425808.995,844425904.995,96.0,79.837120999437218,19.5994,-71.783,19.599292686535662,-71.782925520265593,18.9474,0.0749493,18.922723871692817,18.952456144788894,18.828471724887113,274.14561067522851,0.96532273268519253,0.00204213,27.283371298714275,21.021758227762607,0.0017361739371720311
6384919052903515498,840787263.995,840787378.995,112.0,96.296586187968316,19.5993,-71.7828,19.599308858280661,-71.782812525931718,18.8543,0.0689251,18.820017996036199,18.850272838558872,18.741399302928382,280.47139780262836,0.92340429025720772,0.00199424,31.525095549100701,23.079362461135201,0.0017353670353195756
6384919052934972777,844425808.995,844425904.995,96.0,79.837047164144167,19.8109,-71.7764,19.810692116557693,-71.776517815246137,21.0416,0.248138,20.842357872503598,20.916974417084727,20.493139903783092,242.24776331250067,0.95298241525003091,0.0018709,17.636305661735328,15.008856726143375,0.00174707109058782
6384919052901418352,840787263.995,840787378.995,112.0,96.30087664556136,19.8105,-71.7769,19.810283682003845,-71.776753687001943,21.3377,0.276241,21.075875974521722,21.198477532539165,20.665196709852044,248.51212091660133,0.92578387477639623,0.00180859,21.801371693140531,17.692127780322348,0.00174707109058782
6384919052936026792,844425808.995,844425904.995,96.0,80.681830675358185,19.4876,-71.7721,19.48832035334615,-71.772047414349998,-78.9176,-99.0,23.53638948224193,nan,21.269925950738369,287.90930594503965,0.9645069550197175,0.00215573,33.86749407833662,23.621663275292921,0.0017410723220192461
6384919052901418373,840787263.995,840787378.995,112.0,96.279756620013188,19.4642,-71.7691,19.464260961875674,-71.769181297772988,22.1136,0.510131,22.027944990800322,24.308150900100912,21.021799367285489,295.61972463172583,0.91515017648809938,0.00217268,38.480297113268421,24.431646880703767,0.00174707109058782
6384919052903515568,840787263.995,840787378.995,112.0,96.271334110524037,19.5351,-71.7747,19.534953299680893,-71.774685239939714,18.9831,0.0734389,18.99897643811568,19.051557141339604,18.894334544351736,286.92279377926542,0.9307505549262769,0.00208834,38.680197445275645,26.362351056660351,0.0016680365229715997
6384919052937069947,844425808.995,844425904.995,96.0,79.80782097779435,19.5354,-71.7745,19.535289742894854,-71.77454387548417,18.882,0.0726252,18.891099041304756,18.933705121355093,18.790986569557031,280.76436267090418,0.96722391490676418,0.00210402,32.223732940134269,23.043372243881066,0.0016669650560512583
6384919052937069987,844425808.995,844425904.995,96.0,79.841411568106409,19.7395,-71.7703,19.739497640196046,-71.770351426773274,19.9744,0.127999,19.958202675670645,19.999601900856351,19.776527716568395,249.40613348192005,0.95683241426882149,0.00191159,19.610600137010042,16.268946037627988,0.0016821955295143365
6384919052903515582,840787263.995,840787378.995,112.0,96.284076324964488,19.7389,-71.7702,19.738863640472978,-71.770277066651317,20.046,0.125657,20.022552933495287,20.077111265322692,19.843899700632363,255.8774102654082,0.92784057408079035,0.00184758,23.13196882679982,18.156842836190567,0.0016798479329157945
6384919052903515614,840787263.995,840787378.995,112.0,97.149530981712232,19.7219,-71.7613,19.721721753546735,-71.761251849573853,20.1153,0.133056,20.110290955383228,20.164394548441258,19.887039038707606,254.79667596158222,0.92219124724245427,0.0018514,26.160538892726503,21.568026587646905,0.0017062994052926316
6384919052934972810,844425808.995,844425904.995,96.0,80.681830675358185,19.5267,-71.7662,19.526906451265521,-71.766197047748278,22.5534,0.76194,22.771209380276368,nan,21.148952274959367,278.02489508036587,0.96217162512628041,0.00210868,33.4110042159773,23.378203436782666,0.0017094665154405227
6384919052901418440,840787263.995,840787378.995,112.0,97.145268110935064,19.9227,-71.7615,19.922311012664004,-71.761447359619993,22.6733,0.765131,22.537205725360966,22.964596259245084,21.473642297089103,227.43961638111446,0.9290405536094386,0.00175391,20.096321686424467,16.80809161300645,0.0017379074844351772
6384919052901418401,840787263.995,840787378.995,112.0,97.149684995311148,19.4306,-71.7666,19.430128618239213,-71.766551355719614,21.2759,0.259832,21.261731078771156,21.834338595631259,20.705187237548351,300.03903221054759,0.93402266923518229,0.0021926,35.315255033896207,21.906708414400761,0.0016906591544117193
6384919052937069966,844425808.995,844425904.995,96.0,80.681830675358185,19.4282,-71.7664,19.428168662948838,-71.76629713530231,21.5048,0.340889,21.34450701680008,21.835422024671132,20.718123197969234,293.59805859461824,0.95962972986275474,0.0022104,28.807686449209665,19.650436013848037,0.0016861422347408605
6384919052934972868,844425808.995,844425904.995,96.0,79.807837950929098,19.9636,-71.7589,19.963886615128576,-71.758933198928545,22.1709,0.570893,21.936833065128603,22.148306218306608,21.143825258516308,214.86731577288703,0.93482700106554006,0.00183656,18.080735301740297,15.526653021240868,0.00174707109058782
6384919052901418469,840787263.995,840787378.995,112.0,97.111690639441093,19.9636,-71.759,19.963711846404443,-71.759025639404456,21.4224,0.29445,21.274088681565736,21.391193392122773,20.824566428183463,221.45985822815479,0.92006530009825882,0.00173993,19.888859378010938,16.583066535657036,0.00174707109058782
6384919052937070002,844425808.995,844425904.995,96.0,79.803649268456326,19.6913,-71.7735,19.691476967323723,-71.773533155361179,19.6007,0.107031,19.573171875946414,19.6034479128013,19.438771033786015,257.39476159428955,0.96547605309111351,0.00194465,20.272320970031306,16.77216361158499,0.0017295354892224973
6384919052903515532,840787263.995,840787378.995,112.0,97.149530981712232,19.6906,-71.7737,19.690786055856453,-71.773736229316967,19.9691,0.119714,19.910398530340391,19.964446133287353,19.747727013757277,263.8843690685863,0.94000365845551703,0.00188107,23.872599935725692,18.357305107378565,0.0017327609966840078
6384919052937069984,844425808.995,844425904.995,96.0,80.673316339941081,19.4806,-71.7613,19.480754741319235,-71.761263257238426,22.4198,0.662706,22.73168748648877,24.600239078692237,21.262505311364098,284.13684984519034,0.9579651851037938,0.00215954,25.892398783253878,20.131931465747279,0.00174707109058782
6384919052901418429,840787263.995,840787378.995,112.0,96.267071593072259,19.4814,-71.7608,19.481918110008575,-71.760734772697134,22.0832,0.506349,21.992637545397741,22.76269738300557,21.072271119142179,290.08122861800121,0.90714747764357573,0.00216251,30.462628241835205,22.062694935243691,0.00174707109058782
6384919052937070037,844425808.995,844425904.995,96.0,80.669127778577973,19.4058,-71.7646,19.406138911884312,-71.764461874719586,20.0062,0.13509,20.013685951524156,20.137605570001384,19.772889638369691,296.76664843896862,0.95303814900847328,0.00223075,30.540680874234468,21.291558971868639,0.001627442976099898
6384919052903515518,840787263.995,840787378.995,112.0,96.271334110524037,19.5153,-71.7869,19.514930932470048,-71.787004565491287,17.3627,0.0345759,17.312893283668249,17.318759744544469,17.292617186590014,294.47662347680966,0.92904018767622143,0.0021197,29.843919133392379,23.209257610438993,0.0017221061304671409
